,Latitude,Longitude,,sum paid,jan_r,feb_r,mar_r,apr_r,may_r,jun_r,jul_r,aug_r,sep_r,oct_r,nov_r,dec_r,avg_r,jan_t,feb_t,mar_t,apr_t,may_t,jun_t,jul_t,aug_t,sep_t,oct_t,nov_t,dec_t,WaterBody,SLChange
1701,30,-95.6,"(30, -95.6)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1702,30,-95.5,"(30, -95.5)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1703,30,-95.4,"(30, -95.4)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1704,30,-95.3,"(30, -95.3)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1705,30,-95.2,"(30, -95.2)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1706,30,-95.1,"(30, -95.1)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1707,30,-95,"(30, -95)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1708,30,-94.9,"(30, -94.9)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1709,30,-94.8,"(30, -94.8)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1710,30,-94.7,"(30, -94.7)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1711,30,-94.6,"(30, -94.6)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1712,30,-94.4,"(30, -94.4)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1713,30,-94.3,"(30, -94.3)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1714,30,-94.2,"(30, -94.2)",12790653.06,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1715,30,-94.1,"(30, -94.1)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1716,30,-94,"(30, -94)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1717,30,-93.9,"(30, -93.9)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1718,30,-93.8,"(30, -93.8)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1719,30,-93.7,"(30, -93.7)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1720,30,-93.4,"(30, -93.4)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1721,30,-93.3,"(30, -93.3)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1722,30,-93.2,"(30, -93.2)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1723,30,-93.1,"(30, -93.1)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1724,30,-93,"(30, -93)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1725,30,-92.8,"(30, -92.8)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1726,30,-92.7,"(30, -92.7)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1727,30,-92.6,"(30, -92.6)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1728,30,-92.5,"(30, -92.5)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1729,30,-92.4,"(30, -92.4)",12790653.06,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1730,30,-92.3,"(30, -92.3)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1731,30,-92.2,"(30, -92.2)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1732,30,-92.1,"(30, -92.1)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1733,30,-92,"(30, -92)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1734,30,-91.9,"(30, -91.9)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1735,30,-91.8,"(30, -91.8)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1736,30,-91.7,"(30, -91.7)",12790653.06,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1737,30,-91.2,"(30, -91.2)",12790653.06,14.30299252,13.57411003,14.22994315,13.11761084,15.23225405,19.4425914,23.52404747,20.10857828,18.83151826,11.01459854,13.30210325,15.86516854,16.04545969,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1738,30,-91.1,"(30, -91.1)",12790653.06,14.30299252,13.57411003,14.22994315,13.11761084,15.23225405,19.4425914,23.52404747,20.10857828,18.83151826,11.01459854,13.30210325,15.86516854,16.04545969,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1739,30,-91,"(30, -91)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1740,30,-90.8,"(30, -90.8)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1741,30,-90.7,"(30, -90.7)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1742,30,-90.6,"(30, -90.6)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1743,30,-90.5,"(30, -90.5)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1744,30,-90.4,"(30, -90.4)",12790653.06,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1745,30,-90.3,"(30, -90.3)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1746,30,-90.2,"(30, -90.2)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1747,30,-90.1,"(30, -90.1)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1748,30,-90,"(30, -90)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1749,30,-89.9,"(30, -89.9)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1750,30,-85.5,"(30, -85.5)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1751,30,-85.4,"(30, -85.4)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1752,30,-85.3,"(30, -85.3)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1753,30,-85.2,"(30, -85.2)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1754,30,-85.1,"(30, -85.1)",12790653.06,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
1755,30,-85,"(30, -85)",12790653.06,14.67319098,15.83512318,16.92953777,11.2326454,10.72636193,14.64303483,16.93259122,16.50851735,12.62040026,10.05302515,10.01567603,11.270366,13.45337251,51.58759305,55.25172414,61.00045492,66.78047009,74.68945409,80.63542735,82.3705298,82.19636063,78.77277778,69.75165563,60.49491453,54.26323408,gom,24.46701
